Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;2;40;1;4;1;1;6;2;1;1;72;2;0;3;COCINERA EN PENSION
1;2;11;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;9;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;4;3;1;4;1;1;0;2;2;11;1;13;0; 
1;2;47;1;2;1;1;6;2;1;1;23;2;0;0; 
1;1;49;2;2;1;1;6;0;1;1;23;2;0;1;CHAPERO
1;2;29;3;1;1;1;2;3;1;1;72;1;72;0; 
1;2;27;3;1;1;1;2;3;1;1;72;1;72;0; 
1;1;22;3;1;1;1;6;0;1;1;71;1;71;0; 
1;2;88;7;6;1;1;6;0;1;1;21;2;0;0; 
1;1;34;1;2;1;1;6;0;1;1;32;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;31;2;2;1;1;6;2;1;1;32;2;0;0; 
1;1;12;3;1;1;1;6;0;1;1;41;1;42;0; 
1;1;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;4;3;1;4;2;1;0;2;2;11;1;13;0; 
1;1;50;1;2;1;1;6;0;1;1;23;2;0;3; MECÁNICO GENERAL DE AUTOS LIVIANOS
1;2;47;2;2;1;1;6;2;1;1;23;2;0;0; 
1;1;26;3;1;1;2;6;0;1;1;32;2;0;3;CHOFER DE TAXI
1;1;24;3;1;1;2;6;0;1;1;72;2;0;6;AYUDANTE DE MECÁNICO DE AUTOS LIVIANOS
1;1;14;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;12;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;6;0;2;2;13;1;13;0; 
1;1;54;1;2;1;1;6;0;1;1;22;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;45;2;2;1;1;6;2;1;1;22;2;0;3;VENDEDOR/A
1;1;19;3;1;1;1;6;0;1;1;42;2;0;3;ALBAÑIL DE OBRA GRUESA
1;1;16;3;1;1;2;6;0;1;1;42;1;42;6;AYUDANTE DE VENDEDOR/A
1;2;13;3;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE DE VENDEDOR/A
1;1;32;1;2;1;2;6;0;1;1;32;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;31;2;2;1;1;1;2;1;1;32;2;0;0; 
1;2;13;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;56;1;6;1;1;6;0;1;1;21;2;0;3;VENDEDOR/A
1;2;37;3;1;1;1;1;3;1;1;31;2;0;8;TRABAJADORA DEL HOGAR CAMA AFUERA
1;1;28;1;3;1;2;2;0;1;1;32;2;0;1;AUXILIAR DE ALMACENES
1;2;27;2;3;1;2;6;2;1;1;77;2;0;0; 
1;1;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;2;0;2;2;13;1;13;0; 
1;2;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;23;1;3;1;1;2;0;1;1;42;2;0;1;OPERADOR DE MAQUINA EMPAQUETADORA
1;2;23;2;3;1;2;2;2;1;1;77;2;0;0; 
1;1;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;57;1;2;1;1;6;0;1;1;21;2;0;3;ARTESANO DE INSTRUMENTOS NATIVOS DE VIENTO
1;2;55;2;2;1;1;6;0;1;1;21;2;0;6;AYUDANTE DE ARTESANO DE INSTRUMENTOS NATIVOS DE VIENTO
1;1;33;3;1;1;1;6;0;1;1;32;1;72;1;EMPLEADO DE LIMPIEZA
1;1;30;3;1;1;1;6;0;1;1;32;2;0;1;ZAPATERO
1;2;27;3;1;1;1;6;3;1;1;32;2;0;1;COCINERA
1;2;22;3;1;1;2;6;3;1;1;42;2;0;1;VENDEDOR/A
1;1;19;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;15;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;31;1;1;1;2;6;2;1;1;77;2;0;8;CUIDADORA DE PERSONA MAYOR
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;38;1;2;1;2;6;0;1;1;32;2;0;3;CHOFER DE MINIBUS EN AREA URBANA
1;2;33;2;2;1;2;6;2;1;1;31;2;0;0; 
1;2;15;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;6;0;1;1;13;1;41;0; 
1;1;80;1;2;1;1;2;0;1;1;22;2;0;0; 
1;2;78;2;2;1;1;2;0;1;2;22;2;0;0; 
1;2;22;1;1;2;2;6;3;1;1;72;1;72;0; 
1;2;16;6;1;2;2;6;3;1;1;42;1;42;0; 
1;1;32;1;3;1;1;1;0;1;1;31;2;0;1;ALBAÑIL DE OBRA GRUESA
1;2;28;2;3;1;1;1;2;1;1;31;2;0;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;52;1;4;1;2;6;0;1;1;21;2;0;1;PANADERA
1;1;65;1;2;1;1;1;0;1;1;21;2;0;3;VENDEDOR DE FRESCOS HERBIDOS EN PUESTO FIJO
1;2;64;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE VENDEDOR DE FRESCOS EN PUESTO FIJO
1;1;42;1;2;1;2;2;0;1;1;32;2;0;3;CHAPISTA DE VEHICULOS
1;2;35;2;2;1;2;2;2;1;1;72;2;0;1;EMPAQUETAMIENTO DE MEDICAMNTEOS
1;1;12;3;1;1;2;2;0;1;1;41;1;42;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;33;1;3;1;2;1;0;2;1;31;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA GRUESA
1;2;29;2;3;1;2;1;2;1;1;32;2;0;0; 
1;1;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;68;1;6;1;2;1;0;1;1;21;2;0;1;PANADERO
1;1;17;3;1;1;2;6;0;2;2;11;2;0;0; 
1;1;60;1;2;1;2;1;0;1;1;22;2;0;3;CHOFER DE TAXI EN ÁREA URBANA
1;2;60;2;2;1;2;1;0;1;1;22;2;0;0; 
1;2;25;3;1;1;2;1;3;1;1;72;1;72;0; 
1;1;33;1;2;1;2;2;0;1;1;76;2;0;1;AGENTE DE SEGUROS EN EMPRESA DE SEGUROS GENERALES
1;2;32;2;2;1;2;2;2;1;1;76;2;0;1;AGENTE DE VENTAS EN AEROPUERTO DE EMPRESA TURISTICA
1;1;5;3;1;1;2;2;0;2;2;11;2;0;0; 
1;1;46;1;2;1;2;1;0;1;1;23;2;0;3;CONDUCTOR DE TRUFI EN AREA URBANA
1;2;42;2;2;1;2;6;2;1;1;23;2;0;3;LAVADORA DE AUTOS EN PARADA DE TRANSPORTE PUBLICO
1;1;19;3;1;1;2;6;0;1;1;42;2;0;1;DOBLADOR DE TUBOS DE PLASTICO SINTETICO EN FUEGO CALIENTE
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;54;1;2;1;1;2;0;1;1;74;2;0;1;LABORATORISTA DE ANALISIS DE SUELOS
1;2;46;2;2;1;2;2;2;1;1;77;2;0;1;MENSAJERA
1;1;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;26;12;2;1;2;6;2;1;1;32;2;0;8;EMPLEADA DOMESTICA CAMA ADENTRO
1;2;4;13;1;4;2;6;0;2;2;11;2;0;0; 
1;2;2;13;1;4;2;6;0;0;0;0;0;0;0; 
1;1;40;1;2;1;2;6;0;1;1;23;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA GRUESA
1;2;35;2;2;1;2;6;2;1;2;31;2;0;0; 
1;1;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;85;1;2;1;1;1;0;1;1;21;2;0;0; 
1;2;75;2;2;1;1;1;0;1;1;21;2;0;0; 
1;2;31;4;2;1;1;1;2;1;1;32;2;0;1;PELUQUERA, PEINADORA DE CABELLOS DE MUJERES EN SALON DE BELLEZA
1;1;46;5;2;1;2;1;0;1;1;22;2;0;1;ALBAÑIL DE DE CONSTRUCCION EN OBRA FINA
1;1;2;9;1;4;2;1;0;0;0;0;0;0;0; 
1;1;52;1;4;1;1;1;0;1;1;32;2;0;3;ALBAÑIL DE OBRA FINA
1;2;28;3;2;1;2;6;2;1;1;32;2;0;1;VENDEDOR/A
1;1;25;3;1;1;2;1;0;1;1;42;2;0;1;AYUDANTE DE ALBAÑIL EN OBRA GRUESA
1;2;18;3;1;1;2;1;3;1;1;42;1;42;0; 
1;1;36;1;2;1;2;2;0;1;1;77;2;0;1;TECNICO DE CONTROL DE PERSONAL CIVIL
1;2;35;2;2;1;2;2;2;1;1;72;1;72;0; 
1;1;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;7;3;1;1;2;2;0;1;2;41;1;41;0; 
1;1;68;1;2;1;1;1;0;1;1;21;2;0;0; 
1;2;63;2;2;1;1;1;0;1;1;21;2;0;0; 
1;1;75;1;2;1;1;6;0;1;1;23;2;0;0; 
1;2;62;2;2;1;1;6;0;1;1;22;2;0;0; 
1;1;25;1;3;1;2;1;0;1;1;77;2;0;1;AYUDANTE EN VIDRIERIA DE CORTE DE VIDRIOS
1;2;25;2;3;1;2;6;2;1;1;77;2;0;1;AYUDANTE DE VENTA  DE CARNE DE RES   Y POLLO EN PUESTO FIJO
1;1;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;55;1;6;1;2;6;0;1;1;21;2;0;3;COSTURERA DE BOLSOS DE AGUAYO SINTETICO
1;2;36;1;4;1;2;6;2;1;1;32;2;0;1;RECEPCIONISTA DE EMPRESA NUTRICIONISTA
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;14;3;1;1;2;6;3;2;2;11;2;0;0; 
1;2;5;3;1;1;2;6;0;2;2;11;1;13;0; 
1;1;25;1;2;1;2;6;0;1;1;42;2;0;3;VENDEDOR DE PARLANTES DE SONIDO EN TIENDA
1;2;22;2;2;1;2;6;2;1;1;42;2;0;0; 
1;2;5;3;1;1;2;6;0;2;2;13;1;13;0; 
1;2;4;3;1;4;2;6;0;2;2;11;1;13;0; 
1;1;35;1;2;1;2;2;0;1;1;72;2;0;1;OBRERO EN MANTENIMIENTO EN OBRAS PUBLICAS DEL MUNICIPIO DE LA PAZ
1;2;33;2;2;1;2;2;2;1;1;32;2;0;0; 
1;1;17;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;15;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;7;3;1;1;2;2;0;1;1;13;1;41;0; 
1;2;1;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;31;1;2;1;2;3;0;1;1;32;2;0;1;OBRERO MUNICIPAL DE MANTENIMIENTO DE OBRAS PUBLICAS DEL MINICIO DE LA PAZ
1;2;30;2;2;1;2;3;2;1;1;32;2;0;8;COCINERA DE HOGAR PARTICULAR
1;1;11;3;1;1;2;3;0;1;1;41;1;41;0; 
1;2;8;3;1;1;2;3;0;1;1;41;1;41;0; 
1;2;39;1;6;1;2;6;2;1;1;32;2;0;1;VENDEDOR/A
1;2;18;3;1;1;2;6;3;1;1;42;2;0;0; 
1;2;17;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;3;3;1;4;2;3;0;0;0;0;0;0;0; 
1;1;86;1;2;1;1;2;0;1;1;23;2;0;0; 
1;2;78;2;2;1;1;2;0;2;1;11;2;0;0; 
1;2;53;3;1;1;2;2;0;1;1;23;2;0;1;PERSONAL DE LIMPIEZA DE LABORATORIO
1;1;39;1;3;1;2;6;0;1;1;32;2;0;3;CHOFER DE TAXI EN AREA URBANA
1;2;31;2;3;1;2;1;2;1;1;32;2;0;8;EMPLEADA DEL HOGAR
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;26;1;3;1;2;6;0;1;1;32;2;0;3;CHOFER DE TRUFI DE TRANSPORTE PUBLICO EN AREA URBANA
1;2;24;2;3;1;2;6;2;1;1;42;2;0;0; 
1;2;6;3;1;1;2;6;0;1;1;13;1;41;0; 
1;1;34;1;3;1;2;6;0;1;1;22;2;0;3;CHOFER DE TRUFI EN AREA URBANA
1;2;29;2;3;1;2;6;2;1;1;23;2;0;0; 
1;2;13;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;31;1;2;1;2;6;0;1;1;32;2;0;3;CHOFER DE TAXI DE SERVICIO PUBLICO EN AREA URBANA
1;2;31;2;2;1;2;6;2;1;1;32;2;0;0; 
1;1;12;3;1;1;2;6;0;1;1;41;1;42;0; 
1;2;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;0;3;1;4;3;1;0;0;0;0;0;0;0; 
1;2;32;1;1;1;2;6;3;1;1;32;1;72;1;ASISTENTE DEL DENTISTA DE ORTODONCIA
1;1;24;6;1;1;2;1;0;1;1;72;2;0;3;CHOFER DE TRUFI EN AREA URBANA
1;2;19;6;1;1;2;2;3;1;1;42;1;72;1;TRANSCRIPTORA EN LOCAL
1;1;24;1;2;1;2;1;0;1;1;77;2;0;1;VENDEDOR DE ARTEFACTOS ELECTRÓNICOS EN TIENDA
1;2;24;2;2;1;2;1;2;1;1;77;2;0;0; 
1;2;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;75;1;2;1;1;2;0;1;1;21;2;0;0; 
1;2;75;2;2;1;1;2;0;1;1;21;2;0;0; 
1;1;40;1;2;1;1;1;0;1;1;32;2;0;1;OPERADOR DE MÁQUINA DE IMPRENTA
1;2;29;2;2;1;1;1;2;1;1;32;2;0;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;53;1;5;1;1;2;0;1;1;71;2;0;1;PROFESORA DE PRIMARIA EN TALLERES MANUALES
1;1;32;3;1;1;1;2;0;1;1;72;1;73;1;AUXILIAR DE DOCENTE UNIVERSITARIO
1;2;23;3;1;1;1;2;3;1;1;42;2;0;0; 
1;2;18;3;1;1;1;2;3;1;1;42;2;0;0; 
1;1;61;1;2;1;1;2;0;1;1;22;2;0;0; 
1;2;58;2;2;1;1;2;0;1;2;21;2;0;0; 
1;1;30;1;3;1;1;6;0;1;1;72;2;0;6;VENDEDOR, COBRADOR DE EXPENDIO DE COMIDA
1;2;25;2;3;1;1;6;2;1;1;72;2;0;3;VENDEDOR/A
1;2;7;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;53;1;1;1;1;1;0;1;1;21;2;0;0; 
1;1;22;3;1;1;2;6;0;1;1;42;2;0;1;BARISTA DE CAFE
1;2;25;3;1;1;2;2;2;1;1;32;2;0;1;COCINERA EN PATIO DE COMIDAS
1;1;5;9;1;1;2;2;0;2;1;11;1;13;0; 
1;2;2;9;1;4;2;2;0;0;0;0;0;0;0; 
1;2;94;7;6;1;1;6;0;2;2;11;2;0;0; 
1;2;16;1;1;1;1;6;3;1;1;42;1;42;0; 
1;1;37;1;1;1;2;1;0;1;1;32;2;0;1;PELUQUERO
1;1;37;1;2;1;2;6;0;1;1;32;2;0;3;VENDEDOR  DE MATERIAL DE ESCRITORIO EN TIENDA
1;2;33;2;2;1;2;6;2;1;1;72;2;0;6;AYUDANTE DE VENDEDOR DE MATERIAL DE ESCRITORIO
1;2;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;67;1;2;1;1;1;0;1;1;23;2;0;1;CERRAJERO
1;2;65;2;2;1;1;1;0;1;1;31;2;0;3;VENDEDOR/A
1;1;52;1;4;1;1;2;0;1;1;22;2;0;1;PANADERO
1;1;22;3;1;1;1;6;0;1;1;42;2;0;1;VENDEDOR DE CELULARES Y EQUIPOS INTELIGENTES EN TIENDA
1;1;51;1;2;1;1;1;0;1;1;32;2;0;3;ARTESANO REALIZA CALZADOS DE CHOLITA
1;2;49;2;2;1;1;1;2;1;1;31;2;0;3;VENDEDOR/A
1;2;12;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;80;1;2;1;1;2;0;1;1;23;2;0;0; 
1;1;47;1;2;1;2;1;0;1;1;23;2;0;1;ALBAÑIL  DE OBRA FINA
1;2;45;2;2;1;2;1;2;1;1;23;2;0;0; 
1;2;21;3;1;1;2;1;3;1;1;72;1;72;0; 
1;2;19;3;1;1;2;1;3;1;1;72;1;72;0; 
1;1;30;1;3;1;2;1;0;1;1;32;2;0;3;CONDUCTOR DE TRUFI
1;2;22;2;3;1;2;1;2;1;1;42;2;0;0; 
1;1;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;41;1;6;1;1;6;2;1;1;21;2;0;3;AGRICULTOR DE VERDURAS
1;1;22;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;21;3;1;1;2;6;0;1;1;42;2;0;0; 
1;1;17;3;1;1;2;6;0;1;1;42;2;0;1;AYUDANTE DE TALLER MECANICO
1;2;71;1;6;1;1;1;0;1;1;21;2;0;3;VENDEDOR/A
1;1;58;1;2;1;2;1;0;1;1;23;2;0;3;CONDUCTOR DE TAXI
1;2;54;2;2;1;2;1;0;1;1;22;2;0;3;VENDEDOR/A
1;1;51;1;2;1;2;6;0;1;1;32;2;0;3;AGRICULTOR DE LECHUGA
1;2;42;2;2;1;1;6;3;1;1;32;2;0;3;COCINERA
1;1;44;1;2;1;1;4;0;1;1;72;2;0;3;ARQUITECTO
1;2;39;2;2;1;1;4;2;1;1;72;2;0;1;ADMINISTRADORA
1;1;11;3;1;1;2;4;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;4;0;1;2;13;1;41;0; 
1;1;51;1;2;1;1;6;0;1;1;23;2;0;1;MAESTRO ALBAÑIL OBRA GRUEZA
1;2;47;2;2;1;1;6;2;1;1;23;2;0;3;AGRICULTOR DE LECHUGA
1;1;23;3;1;1;1;6;0;1;1;42;2;0;3;CHOFER DE TAXI
1;1;51;1;2;1;1;6;0;1;1;23;2;0;4;ALBAÑIL CONTRATISTA DE OBRA GRUESA
1;2;49;2;2;1;1;6;2;1;1;21;2;0;3;AGRICULTOR DE LECHUGA
1;1;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;82;1;1;1;1;6;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
1;1;27;10;1;1;2;6;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL
1;2;46;1;2;1;1;6;2;1;1;23;2;0;3;AGRICULTORA DE  LECHUGA
1;2;21;3;1;1;2;6;2;1;1;72;1;72;1;PROCURADOR JUDICIAL
1;2;28;1;1;1;1;6;3;1;1;32;2;0;8;EMPLEADA DOMÉSTICA CAMA AFUERA
1;2;29;6;1;1;1;6;3;1;1;32;2;0;8;EMPLEADA DOMÉSTICA CAMA AFUERA
1;1;48;1;2;1;2;6;0;1;1;22;2;0;1;ALBAÑIL DE OBRA FINA
1;2;40;2;2;1;1;6;2;1;1;21;2;0;3;COCINERA
1;2;21;3;1;1;2;6;3;1;1;42;2;0;1;VENDEDOR/A
1;2;13;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;6;0;2;2;11;2;0;0; 
1;2;18;3;3;1;2;6;2;1;1;42;2;0;6;AYUDANTE DE COCINA
1;1;18;5;3;1;2;6;0;1;1;42;2;0;1;ALBAÑIL DE OBRA FINA
1;2;0;9;1;4;2;6;0;0;0;0;0;0;0; 
1;1;36;1;2;1;2;2;0;1;1;32;2;0;1;CHOFER DISTRIBUIDOR DE MATERIAL DE ESCRITORIO
1;2;34;2;2;1;2;2;2;1;1;32;2;0;0; 
1;1;16;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;70;1;2;1;2;6;0;1;1;23;2;0;4;CARPINTERO  EN  MADERA
1;2;69;2;2;1;2;6;0;1;1;23;2;0;0; 
1;2;51;3;5;1;2;2;0;1;1;72;2;0;1;SECRETARIA ADMINISTRATIVA
1;2;17;9;1;1;2;2;3;1;1;42;1;42;0; 
1;1;65;1;2;1;1;2;0;1;1;21;2;0;0; 
1;2;64;2;2;1;1;2;0;1;1;21;2;0;0; 
1;2;34;3;1;1;2;2;3;1;1;72;2;0;1;ABOGADA
1;1;28;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;33;1;2;1;2;2;0;1;1;77;2;0;1;CHÓFER DE AMBULANCIA
1;2;32;2;2;1;2;2;2;1;1;72;2;0;1;SECRETARIA EN EL GOBIERNO AUTONOMO MUNICIPAL DE LA PAZ
1;1;6;3;1;1;2;2;0;1;1;13;1;41;0; 
1;1;4;3;1;4;2;2;0;2;2;11;1;13;0; 
1;1;44;1;2;1;2;2;0;1;1;72;2;0;1;CONTADOR
1;2;42;2;2;1;2;2;2;1;1;72;1;72;3;EDUCADORA DE ENSEÑANZA A DOMICILIO
1;1;21;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;16;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;7;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;56;1;2;1;2;6;0;1;1;23;2;0;3;CHOFER DE TAXI
1;2;53;2;2;1;2;6;0;1;1;23;2;0;0; 
1;1;24;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;20;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;39;1;2;1;1;2;0;1;1;77;2;0;3;VENDEDOR DE POLERAS UNISEX
1;2;37;2;2;1;1;2;2;1;1;72;2;0;1;TECNICO EN PLANILLAS DE PAGO
1;2;16;3;1;1;1;2;3;1;1;42;1;42;0; 
1;2;14;3;1;1;1;2;3;1;1;42;1;42;0; 
1;2;66;7;6;1;1;2;0;1;1;21;2;0;3;VENDEDOR/A
1;1;40;1;3;1;1;6;0;1;1;21;2;0;3;MAESTRO SASTRE
1;2;39;2;3;1;1;6;2;1;1;31;2;0;1;VENDEDOR/A
1;2;6;3;1;1;1;6;0;1;1;13;1;41;0; 
1;2;45;1;4;1;2;6;2;1;1;21;2;0;0; 
1;1;28;3;1;1;2;6;0;1;1;32;2;0;1;ALBAÑIL DE OBRA GRUESA
1;1;25;3;1;1;2;6;0;1;1;32;2;0;3;OPERADOR DE INTERNET
1;1;44;1;2;1;2;3;0;1;1;23;2;0;4;ALBAÑIL DE OBRA GRUESA
1;2;42;2;2;1;1;3;2;1;1;21;2;0;0; 
1;1;23;3;1;1;2;6;0;1;1;42;2;0;1;ALBAÑIL DE OBRA GRUESA
1;1;20;3;1;1;2;3;0;1;1;42;2;0;0; 
1;1;19;3;1;1;2;6;0;1;1;42;2;0;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;42;1;2;1;2;2;0;1;1;23;2;0;4;MECÁNICO DE AUTOS
